央视,#genre#
西藏·林芝·工布江达电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
西藏·阿里电视台,http://50.7.238.114:8278/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307
西藏·阿里电视台,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
西藏·阿里电视台,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
西藏·阿里电视台,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8

新疆,#genre#
新疆维吾尔语新闻,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/wy.m3u8
新疆维吾尔语新闻,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
新疆维吾尔语新闻,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
新疆维吾尔语新闻,http://stream.hmgbtv.com/hm2/hd/live.m3u8
新疆维吾尔语新闻,http://110.153.180.106:55555/out_2/index.m3u8
新疆哈萨克语新闻,http://218.84.12.186:8002/hls/main/playlist.m3u8
新疆哈萨克语新闻,http://110.153.180.106:55555/out_3/index.m3u8
新疆·乌鲁木齐汉语综合,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/xwzh.m3u8
新疆·伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆·伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆·石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新疆·石河子新闻综合,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新疆·石河子新闻综合,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆·石河子新闻综合,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
新疆·石河子新闻综合,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
新疆·十四师昆玉市电视,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
新疆·可克达拉新闻综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆·昌吉·玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
新疆·塔城市电视台,http://117.190.130.4:8081/out_2/index.m3u8
新疆·塔城市电视台,http://117.190.130.4:8081/out_1/index.m3u8
新疆·伊犁·霍尔果斯综合,http://117.190.118.175:9090/stream1/m2e2000.m3u8
新疆·五家渠综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
新疆·克拉玛依汉语综合,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
新疆·克拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
新疆·克拉玛依影视剧场,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
新疆·克拉玛依影视剧场,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
新疆·七师新闻综合,http://klmysjtzb.rcsxzx.com/hls/qishi1.m3u8
新疆·哈密汉语综合,http://stream.hmgbtv.com/hm1/hd/live.m3u8
新疆·哈密影视文艺,http://stream.hmgbtv.com/hm3/hd/live.m3u8
新疆·新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
新疆12,http://office.gofaraway.top:888/udp/238.125.3.185:5140
新疆7,http://office.gofaraway.top:888/udp/238.125.3.180:5140
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
五师双河综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
五师双河影视,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
五师双河影视,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8

内蒙古,#genre#
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古·乌兰察布新闻综合,http://pluslive.wrbtv.cn/xwzh/sd/live.m3u8
内蒙古·乌兰察布生活,http://pluslive.wrbtv.cn/wrbtv3/sd/live.m3u8
内蒙古·乌兰察布经济生活,http://pluslive.wrbtv.cn/wrbtv1/sd/live.m3u8
内蒙古·鄂尔多斯·准格尔旗综合,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161802828375549.m3u8
内蒙古·包头·固阳电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live160861109294211.m3u8
内蒙古·通辽·库伦旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161942247484390.m3u8
内蒙古·包头·达茂电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live162426298237692.m3u8
内蒙古·包头·达茂电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live164301116493025.m3u8?zneimd
内蒙古·包头新闻综合,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live
内蒙古·乌兰察布·察右前旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live165597544721311.m3u8
内蒙古·乌兰察布·察右前旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live160073959279435.m3u8
内蒙古·兴安盟·突泉县电视台,http://pili-live-hls.cyyapp2019.sobeylive.com/cyyapp2019/live163886991032759.m3u8
内蒙古·兴安盟·突泉县电视台,http://pili-live-hls.cyyapp2019.sobeylive.com/cyyapp2019/live162580132995542.m3u8
内蒙古·兴安盟·突泉县电视台,http://pili-live-hls.cyyapp2019.sobeylive.com/cyyapp2019/live160447331668536.m3u8
内蒙古·呼伦贝尔·鄂温克旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live162700604855057.m3u8
内蒙古·通辽·奈曼旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161888593025926.m3u8

黑龙江,#genre#
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
黑龙江·哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
黑龙江·哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
黑龙江·哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
黑龙江·哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
黑龙江·哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江·哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
黑龙江·哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
黑龙江·哈尔滨生活,http://stream.hrbtv.net/shpd/playlist.m3u8
黑龙江·哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江·哈尔滨都市资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江·哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
黑龙江·哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
黑龙江·哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江·哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
黑龙江·哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
黑龙江·鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
黑龙江·鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
黑龙江·鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8
黑龙江·七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
黑龙江·七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
黑龙江·伊春新闻综合,http://live.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
黑龙江·伊春新闻综合,http://live.yichuntv.com/1501fae792774811b2cd1366a078e666/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
黑龙江·伊春新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8
黑龙江·佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
黑龙江·大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
黑龙江·大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江·大兴安岭·漠河综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8
黑龙江·齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8
黑龙江·齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
黑龙江·牡丹江新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
黑龙江·齐齐哈尔经济法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8
黑龙江·齐齐哈尔经济法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
黑龙江·大兴安岭新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8
黑龙江·双鸭山新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8
黑龙江·大庆教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8

台湾,#genre#
TVBS新闻台,https://s2.pub/cctv-23
TVBS新闻台,http://116.93.98.236:8080/sat/tv551.flv
TVBS新闻台,http://60.248.77.83/sat/tv551.flv
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻台,https://s2.pub/cctv-16
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8
民视新闻台,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视旅游台,https://s2.pub/cctv-19
民视旅游台,http://80.94.54.42/fashiontv/stream/playlist.m3u8
民视旅游台,http://116.93.98.236:8080/sat/tv051.flv
民视旅游台,http://60.248.77.83/sat/tv051.flv
民视旅游台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
纬来体育台,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育台,https://cloud.yumixiu768.com/tmp/123.m3u8
番薯卫星电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯卫星电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯卫星电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
大爱一台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
东森财经新闻台,http://116.93.98.236:8080/sat/tv571.flv
东森财经新闻台,http://60.248.77.83/sat/tv571.flv
TVBS欢乐台,http://116.93.98.236:8080/sat/tv421.flv
TVBS欢乐台,http://60.248.77.83/sat/tv421.flv
TVBS欢乐台,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
中天娱乐台,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天综合台,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?ct=19193&tid=MBBB1520797915207979&tsum=3a6f7f0c591c2ec6678d51b741f290b2
东森综合台,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
东森新闻台,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
三立台湾台,https://epg.pw/stream/cc4cae00306d97a1a7525911ee10a1983538f96a7fc920e563352cdd10002b36.m3u8
三立台湾台,https://epg.pw/stream/6cbb5a395d787bd3f6333051a9436880165517d14c0cf42385908f669b061e88.m3u8
三立台湾台,https://epg.pw/stream/c7dbae714c89491ea3eea1f746be7982f4fa8a8c81d67b3854ff67d46931a191.m3u8
三立都会台,https://epg.pw/stream/b49c002c700cdbcd7cb82dceff7a4a3029193d5edb6ce9e216d0c338e352856d.m3u8
三立都会台,http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
台湾AXN电影台,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
EYE TV戏剧台,http://50.7.238.114:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
爱尔达体育2台,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
东森洋片台,http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森洋片台,http://50.7.238.114:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
靖天卡通台,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
华视新闻资讯台,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
亚洲旅游台,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
博斯运动II,http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
龙祥时代电影台,http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
八大第一台,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
东森戏剧台,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
靖天国际台,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
EYE TV旅游台,http://50.7.238.114:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94
博斯高球II,http://50.7.238.114:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
博斯网球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
好莱坞电影台,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e
龙华戏剧台,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
博斯网球,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
东森超视,https://edge1.laotv.la/live/DongsenMovie/index.m3u8
东森洋片台,https://edge1.laotv.la/live/DongsenForeignMovie/index.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻台,http://livetv.skycf.eu.org/live.m3u8?c=5
PET CLUB TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
东森超视,http://60.248.77.83/sat/tv331.flv
中视新闻台,http://tv.redrainl.site:9500/live.m3u8?c=02
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视台,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心电视台,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
东森综合台,http://211.23.114.106:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
东森美洲台,http://38.64.72.148/hls/modn/list/2015/chunklist1.m3u8
东森美洲台,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
爱尔达体育1台,http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
AMC最爱电影,http://170.254.18.106/AMC/index.m3u8
GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
BBC Food,https://i.mjh.nz/SamsungTVPlus/USBC6000108Z.m3u8
香港创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
香港创世电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8?zgangd
Nat Geo,http://streamsy.online:2999/coachj88/N93DPKS9pJ/141
大愛電視,http://50.7.238.114:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
中视,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
中视 hd,http://60.248.77.83/sat/tv091.flv
公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
大爱,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
国会频道1,http://61.58.60.230:9319/live/123.m3u8
大爱,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
国会频道2,http://61.58.60.230:9319/live/124.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2,http://50.7.238.114:8278/good2_twn/playlist.m3u8?tid=MB3B3734070237340702&ct=19249&tsum=611b90a32eb986741a0b15652178c428
华视,http://211.23.114.106:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8
LON TV (Lokale Omroep Nuenen),https://streamingserver02.omroepnuenen.nl/lon/lonweb_720p/playlist.m3u8?checkedby:iptvcat.com
nat geo,http://51.79.17.168:14435/
nat geo,http://67.220.183.186:25461/coachj88/N93DPKS9pJ/141?token=QhpYUUZRFQ0SAVEKAAUCVwICBlVRAVcLAgRUUFUNAwdYXQhVDVgHVQAUGxBDQhQEVQxuWFQTCQMBVBkTQUZWR2ZRVBIPGw8HARQbEERfCwQWWwAGAQIDBQxVAwEYF0NcXRoKEgEBBA4SGhVXSEIDE1oAXW5UVEVbVgAXC1pAX1kVGl9eal1SWlFYUxAKFFdDGENYQkATCVxACVkdFldaQUtZRFUXAxUBAA4EEBwUBQ5BD0VDSRMJEHYrFx0WUEtBXFZDWVpXFQ0SQkQQHBQPEmsTVEJEQ1ZTWABHEw4XAxcVGl1RTWZUWF5YUlFEXwkPR0MLEwUTHxBYCltYQFpBaklRVBIPGwYACAQEEE0=
animax (japan),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
food,http://92.43.140.249/s18/04.m3u8
animax,https://vnpt.nekocdn.xyz/hls/Animax/index.m3u8
love nature 4k,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8
love nature 4k,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
global trekker channel-cdn6,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC43/index.m3u8
global trekker-cdn6,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC37/index.m3u8
love nature,https://lnc-love-nature.tubi.video/playlist.m3u8
win,http://190.61.43.117:45000/play/a067
smithsonian hd,http://49.0.64.96:8007/Smithsonian
young hollywood,https://younghollywood-rakuten.amagi.tv/playlist.m3u8
made in hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
dnj tv,https://eu1.servers10.com:8081/wegqaafnsa/index.m3u8
petclub hd,http://49.0.64.96:8007/PetClub
台湾-华视台,https://s2.pub/cctv-22
台湾-台视,https://s2.pub/cctv-20
台视,http://116.93.98.236:8080/sat/tv071.flv
台视,http://60.248.77.83/sat/tv071.flv
华视,http://116.93.98.236:8080/sat/tv111.flv
华视,http://60.248.77.83/sat/tv111.flv
纬来篮球,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
纬来篮球,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
台湾华语电视,http://38.64.72.148/hls/modn/list/4003/chunklist0.m3u8
三立台灣,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=MBFB2351438523514385&ct=19193&tsum=15393958be0bf6c0905bbb578dad1240
博斯高球,https://edge1.laotv.la/live/BosiGolf/index.m3u8

香港,#genre#
香港电台,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
香港电台,https://epg.pw/stream/8dc8b380861cc994bb3d9bb64f415d0d313eef5c60b5efbec01551f461837c92.m3u8
TVB 星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰卫视中文台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8?
凤凰卫视中文台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
凤凰卫视中文台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?
凤凰卫视中文台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
凤凰卫视中文台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?
凤凰卫视中文台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
凤凰卫视中文台,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
凤凰卫视中文台,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰卫视中文台,https://edge2.laotv.la/live/PhxChinese/index.m3u8
